Name,Rank,Matches,Ave,SR,BpB
D'Arcy Short,49,3,26.67,186.05,3.07
Daniel Christian,59,41,25.52,133.44,6.71
Daniel Harris,114,15,17,100.39,8.47
Daniel Hughes,60,19,25.46,106.43,8.41
Daniel Salpietro,198,2,6.5,48.15,-
Daniel Smith,187,21,8.31,82.1,10.13
Daniel Vettori,126,15,14.8,119.35,8.86
Daniel Worrall,191,7,7.33,100,11
Darren Pattinson,215,9,4,114.29,7
Darren Sammy,69,11,24.6,150,5.86
David Hussey,45,41,27.37,127.85,7.71
David Warner,1,3,76,180.95,4.42
David Willey,163,13,11.33,130.77,7.43
Dimitri Mascarenhas,183,6,8.33,86.21,29
Dirk Nannes,192,26,7,87.5,-
Dominic Thornely,118,13,16,130.23,8.6
Doug Bollinger,219,42,3.5,95.45,22
Dwayne Bravo,31,20,30.86,139.35,6.6
Ed Cowan,135,7,14,107.69,8.13
Eoin Morgan,68,12,24.7,114.88,7.68
Evan Gulbis,106,22,18.08,126.16,5.93
Faf du Plessis,135,1,14,82.35,-
Fawad Ahmed,202,23,6,75,16
Gary Putland,243,7,1,25,-
George Bailey,13,34,37.76,136.02,6.55
Glenn Maxwell,41,32,28.62,154.68,5.23
Graham Manou,74,7,24,82.76,29
Gurinder Sandhu,198,24,6.5,78.79,16.5
Hamish Kingston,38,5,29,181.25,5.33
Henry Nicholls,12,2,38,122.58,10.33
Herschelle Gibbs,33,16,30.5,139.43,4.79
Hilton Cartwright,160,6,11.5,92,12.5
Ian Bell,14,4,37.25,127.35,7.31
Ian Moran,168,6,10.5,123.53,5.67
Jack Wildermuth,38,3,29,145,6.67
Jackson Bird,196,32,6.67,80,25
Jacques Kallis,41,16,28.62,119.61,6.62
Jake Doran,241,4,1.5,60,-
Jake Lehmann,177,8,9.2,112.2,8.2
Jake Weatherald,77,3,23.67,144.9,4.9
James Faulkner,79,33,23,115,13.33
James Franklin,192,1,7,63.64,-
James Hopes,133,30,14.22,111.3,8.21
James Muirhead,164,7,11,183.33,3
James Pattinson,240,9,1.75,46.67,-
James Smith,210,1,5,55.56,-
Jason Behrendorff,47,32,27,122.73,7.33
Jason Floros,129,24,14.64,107.89,8.26
Jason Krejza,229,12,2.67,66.67,-
Jason Roy,93,6,20.6,166.13,3.26
Jay Lenton,118,1,16,114.29,4.67
Jeevan Mendis,210,4,5,100,7.5
Jhye Richardson,164,4,11,64.71,17
Jimmy Peirson,104,19,18.33,131.47,5.58
Joe Burns,63,24,25.05,120.92,7.13
Joe Mennie,222,10,3,46.15,-
Joel Paris,135,7,14,82.35,17
Johan Botha,91,39,21.43,128.57,7.95
John Hastings,158,28,11.58,151.09,5.41
Jon Holland,210,12,5,62.5,-
Jonathan Wells,36,35,29.42,119.06,7.41
Jono Dean,72,10,24.11,138.22,5.41
Jordan Silk,62,27,25.25,121.39,10.4
Jos Buttler,54,5,26,151.16,5.38
Josh Hazlewood,230,14,2.5,38.46,-
Josh Lalor,175,20,9.5,76,-
Kane Richardson,141,36,13.5,123.66,7.28
Kevin Pietersen,9,18,39.44,140.22,5.92
Kieron Pollard,85,13,22.22,151.52,4.89
Kumar Sangakkara,122,12,15.45,124.09,8.06
Kurtis Patterson,158,14,11.58,100,9.27
Lasith Malinga,215,13,4,50,-
Lendl Simmons,86,8,22.13,128.26,5.31
Liam O'Connor,232,4,2,28.57,-
Luke Butterworth,219,4,3.5,50,-
Luke Doran,219,14,3.5,77.78,9
Luke Feldman,135,14,14,116.67,12
Luke Pomersbach,24,18,32.18,134.4,5.02
Luke Ronchi,176,9,9.29,108.33,8.57
Luke Wright,32,45,30.73,135.65,5.15
Mahela Jayawardene,46,7,27.29,121.66,6.54
Marcus Harris,101,17,19.07,118.18,5.76
Marcus North,27,26,31.5,111.75,8.84
Marcus Stoinis,115,21,16.63,107.69,9.15
Mark Cosgrove,148,10,12.7,89.44,10.14
Mark Steketee,152,16,12,120,10
Marlon Samuels,151,6,12.17,121.67,5
Martin Guptill,96,1,20,74.07,27
Matt Dixon,215,4,4,66.67,6
Matt Johnston,100,7,19.5,130,15
Matt Prior,188,4,8,68.09,15.67
Matthew Hayden,35,7,29.57,134.42,5.5
Matthew Short,232,2,2,40,-
Matthew Wade,71,29,24.18,125.18,8.33
Meyrick Buchanan,164,1,11,64.71,17
Michael Beer,183,43,8.33,73.53,34
Michael Carberry,18,15,35.3,127.44,5.77
Michael Hill,51,12,26.55,121.67,7.27
Michael Hogan,198,8,6.5,72.22,-
Michael Hussey,19,27,35.27,131.53,7.02
Michael Klinger,17,45,35.97,122.32,7.08
Michael Lumb,56,37,25.86,125.47,6.13
Michael Neser,66,26,24.75,123.75,8.42
Mitchell Marsh,11,24,39.12,126.43,7.85
Mitchell Starc,146,10,13,92.86,14
Mohammad Hafeez,215,1,4,66.67,6
Moises Henriques,40,41,28.74,124.46,7.85
Nathan Coulter-Nile,105,25,18.3,140.77,5.42
Nathan Hauritz,156,29,11.67,152.17,7.67
Nathan Lyon,227,16,2.83,80.95,10.5
Nathan McCullum,160,3,11.5,95.83,12
Nathan Reardon,58,38,25.61,124.48,7.58
Nathan Rimmington,150,41,12.3,99.19,13.78
Naved-ul-Hasan,112,8,17.5,175,4
Nic Maddinson,55,40,25.92,130.98,5.45
Nick Buchanan,241,2,1.5,27.27,-
Nick Larkin,125,1,15,100,5
Owais Shah,15,22,36.31,126.88,7.15
Patrick Cummins,90,13,21.5,135.79,6.33
Paul Collingwood,117,9,16.14,122.83,7.67
Peter Forrest,73,28,24.09,107.72,9.28
Peter Handscomb,3,20,52,123.32,9.73
Peter Nevill,120,30,15.73,103.51,12
Peter Siddle,192,7,7,58.33,-
Phil Jaques,22,8,33.43,119.39,8.17
Phillip Hughes*,65,8,25,116.67,6.82
Ravi Bopara,84,5,22.67,117.24,9.67
Rhett Lockyear,182,7,8.5,80.95,14
Ricky Ponting,16,8,36.14,118.22,7.64
Riki Wessels,82,9,22.78,112.64,7.28
Robert Quiney,67,29,24.74,128.73,6.41
Roelof van der Merwe,87,3,22,140.43,6.71
Ryan Carters,123,30,15.37,101.04,13.14
Ryan Duffield,243,6,1,33.33,-
Ryan Gibson,70,4,24.25,104.3,10.33
Ryan Harris,96,5,20,114.29,8.75
Ryan ten Doeschate,152,5,12,117.65,12.75
Sachithra Senanayake,202,2,6,100,-
Sam Billings,8,4,40.67,131.18,6.64
Sam Harper,232,2,2,100,-
Sam Heazlett,107,3,18,109.09,6.6
Sam Whiteman,113,24,17.06,113.28,8.83
Scott Boland,179,15,9,112.5,16
Scott Coyte,134,13,14.17,149.12,4.75
Scott Henry,202,1,6,54.55,-
Scott Styris,180,5,8.67,113.04,11.5
Sean Abbott,178,38,9.1,98.96,11.35
Shahid Afridi,79,7,23,153.33,5
Shakib Al Hasan,130,6,14.5,117.57,8.22
Shane Harwood,222,5,3,100,-
Shane Watson,99,13,19.62,124.39,6.41
Shaun Marsh,2,28,52.09,128.19,6.57
Shaun Tait,239,35,1.8,69.23,-
Shoaib Malik,132,12,14.3,115.32,9.54
Simon Katich,48,29,26.72,131.42,6.2
Simon Keen,145,6,13.2,122.22,6.75
Simon Milenko,189,5,7.75,96.88,8
Solomon Mire,243,2,1,66.67,-
Steve O'Keefe,103,32,18.73,115.16,7.18
Steven Smith,28,20,31.19,124.75,8.16
Stuart Broad,222,4,3,100,-
Sunil Narine,128,8,14.67,157.14,4
Theo Doropoulos,202,3,6,80,7.5
Thisara Perera,83,6,22.75,182,3.85
Tillakaratne Dilshan,121,4,15.5,126.53,4.45
Tim Armstrong,167,5,10.75,72.88,19.67
Tim Bresnan,196,4,6.67,83.33,8
Tim Cruickshank,207,3,5.67,56.67,15
Tim Ludeman,29,34,31.12,124.68,6.24
Tim Paine,26,36,31.73,125.84,6.4
Tom Andrews,232,1,2,28.57,-
Tom Beaton,23,13,32.33,151.56,6.1
Tom Cooper,94,35,20.52,120.72,8.15
Tom Triffitt,143,26,13.38,123.4,7.05
Travis Birt,52,29,26.12,145.71,5.12
Travis Head,37,24,29.05,145.25,5.48
Trent Copeland,243,2,1,33.33,-
Trent Lawford,168,6,10.5,123.53,5.67
Usman Khawaja,4,21,51.19,127.97,5.93
William Sheridan,142,14,13.4,98.53,17
William Somerville,222,3,3,60,-
Xavier Doherty,124,33,15.33,109.52,14
Yasir Arafat,156,16,11.67,120.69,7.25
